path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/integrations/components/marketplaces/category-mapper/BaseProducerMapper.tsx,feature,feature:integrations,Unknown,BaseProducerMapper.tsx,82,true,0,0,
src/shared/lib/ai-brain/components/BrainRoutingFeatureNodeItem.tsx,shared,shared-lib,Unknown,BrainRoutingFeatureNodeItem.tsx,82,true,0,0,
src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx,feature,feature:ai,Unknown,RunHistoryFilterControls.tsx,81,false,0,0,
src/features/case-resolver/components/PromptExploderCaptureMappingModalRuntimeContext.tsx,feature,feature:case-resolver,Unknown,PromptExploderCaptureMappingModalRuntimeContext.tsx,81,true,0,0,children|value
src/features/cms/components/frontend/blocks/Model3DBlock.tsx,feature,feature:cms,Unknown,Model3DBlock.tsx,81,true,0,0,
src/features/integrations/components/connections/TestLogModal.tsx,feature,feature:integrations,Modal,TestLogModal.tsx,81,true,1,1,isOpen|onClose|selectedStep
src/features/kangur/admin/components/LessonTreeRow.test.tsx,feature,feature:kangur,Unknown,LessonTreeRow.test.tsx,81,false,0,0,
src/features/kangur/ui/components/AgenticLessonQuickCheck.tsx,feature,feature:kangur,Unknown,AgenticLessonQuickCheck.tsx,81,true,0,0,accent|choices|correctNote|incorrectNote|question
src/features/kangur/ui/components/KangurStandardPageLayout.tsx,feature,feature:kangur,Unknown,KangurStandardPageLayout.tsx,81,true,0,0,afterNavigation|beforeNavigation|children|containerProps|docsRootId|docsTooltipsEnabled|id|navigation|shellClassName|shellProps|skipLinkLabel|skipLinkTargetId|tone
src/shared/ui/checkbox.tsx,shared-ui,shared-ui,Unknown,checkbox.tsx,81,true,0,0,
src/shared/ui/tree/TreeCaret.tsx,shared-ui,shared-ui,Unknown,TreeCaret.tsx,81,true,0,0,ariaLabel|buttonClassName|className|dotClassName|hasChildren|iconClassName|isOpen|nodeId|onToggle|placeholderClassName|showDot
src/app/[locale]/(frontend)/page.tsx,app,app,Page,page.tsx,80,false,0,0,
src/features/ai/image-studio/components/VersionGraphControlsContext.tsx,feature,feature:ai,Unknown,VersionGraphControlsContext.tsx,80,true,0,0,children|value
src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,feature,feature:case-resolver,Unknown,CaseResolverRichTextEditor.tsx,80,true,0,0,appearance|onChange|placeholder|value
src/features/case-resolver/components/page/CaseResolverHistoryEntries.tsx,feature,feature:case-resolver,Unknown,CaseResolverHistoryEntries.tsx,80,false,0,0,
src/features/files/components/file-manager/AssetPreviewModalImpl.tsx,feature,feature:files,Unknown,AssetPreviewModalImpl.tsx,80,true,1,1,
src/features/integrations/components/connections/LinkedInSettings.tsx,feature,feature:integrations,Settings,LinkedInSettings.tsx,80,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/MarketplaceSelector.tsx,feature,feature:integrations,Unknown,MarketplaceSelector.tsx,80,true,1,1,
src/shared/ui/ExternalLink.tsx,shared-ui,shared-ui,Unknown,ExternalLink.tsx,80,false,0,0,children|className|href|iconClassName|iconSide|onClick|showIcon
src/app/(admin)/layout.tsx,app,app,Unknown,layout.tsx,79,false,0,0,
src/features/ai/chatbot/components/ChatbotDebugPanel.tsx,feature,feature:ai,Panel,ChatbotDebugPanel.tsx,79,true,0,0,
src/features/ai/image-studio/components/center-preview/SplitViewControls.tsx,feature,feature:ai,Unknown,SplitViewControls.tsx,79,true,0,0,
src/features/ai/image-studio/components/modals/SlotCreateModal.tsx,feature,feature:ai,Modal,SlotCreateModal.tsx,79,true,1,1,
src/features/database/components/sql/SqlHistoryDropdown.tsx,feature,feature:database,Unknown,SqlHistoryDropdown.tsx,79,true,0,0,
src/features/integrations/components/connections/BaseApiConsole.tsx,feature,feature:integrations,Unknown,BaseApiConsole.tsx,79,true,0,0,
src/features/kangur/admin/components/observability/helpers.tsx,feature,feature:kangur,Unknown,helpers.tsx,79,false,0,0,label|value
src/features/kangur/ui/components/KangurBadgeTrackHighlights.test.tsx,feature,feature:kangur,Unknown,KangurBadgeTrackHighlights.test.tsx,79,false,0,0,
src/features/kangur/ui/components/KangurProgressHighlightCardContent.test.tsx,feature,feature:kangur,Unknown,KangurProgressHighlightCardContent.test.tsx,79,false,0,0,
src/features/ai/ai-paths/components/JobQueueContext.tsx,feature,feature:ai,Unknown,JobQueueContext.tsx,78,true,0,0,activePathId|children|initialExpandedRunId|initialSearchQuery|isActive|sourceFilter|sourceMode|visibility
src/features/ai/ai-paths/components/SignalDots.tsx,feature,feature:ai,Unknown,SignalDots.tsx,78,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/parser/ParserMappingList.tsx,feature,feature:ai,List,ParserMappingList.tsx,78,true,0,0,
src/features/case-resolver/components/NodeFilePanel.tsx,feature,feature:case-resolver,Panel,NodeFilePanel.tsx,78,true,0,0,
src/features/files/components/file-manager/FileManagerContent.tsx,feature,feature:files,Unknown,FileManagerContent.tsx,78,true,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsConfirmDialogs.tsx,feature,feature:integrations,Unknown,ProductListingsConfirmDialogs.tsx,78,true,1,1,
src/features/kangur/ui/components/EnglishSubjectVerbAgreementLesson.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishSubjectVerbAgreementLesson.i18n.test.tsx,78,false,0,0,
src/features/kangur/ui/components/ExamNavigation.tsx,feature,feature:kangur,Unknown,ExamNavigation.tsx,78,false,0,0,ariaLabel|nextDisabled|nextLabel|onNext|onPrev|prevDisabled|prevLabel|progressAriaLabel|progressLabel|progressTestId
src/features/kangur/ui/components/KangurGameXpToastWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameXpToastWidget.test.tsx,78,false,0,0,
src/features/kangur/ui/components/KangurGrajmyWordmark.tsx,feature,feature:kangur,Unknown,KangurGrajmyWordmark.tsx,78,false,0,0,idPrefix|label|locale|props
src/features/kangur/ui/components/KangurTreningWordmark.tsx,feature,feature:kangur,Unknown,KangurTreningWordmark.tsx,78,false,0,0,idPrefix|label|locale|props
src/shared/ui/alert.tsx,shared-ui,shared-ui,Unknown,alert.tsx,78,false,0,0,
src/shared/ui/chip.tsx,shared-ui,shared-ui,Unknown,chip.tsx,78,true,0,0,
src/features/integrations/components/listings/ExportLogViewer.tsx,feature,feature:integrations,Unknown,ExportLogViewer.tsx,77,true,0,0,isOpen|logs|onToggle
src/features/kangur/ui/components/KangurAiTutorDrawingCanvas.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorDrawingCanvas.test.tsx,77,false,0,0,
src/features/kangur/ui/components/KangurAiTutorMoodAvatar.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorMoodAvatar.test.tsx,77,false,0,0,
src/features/kangur/ui/components/KangurBadgeTrackSection.test.tsx,feature,feature:kangur,Unknown,KangurBadgeTrackSection.test.tsx,77,false,0,0,
src/features/products/components/ProductFormDebugPanel.tsx,feature,feature:products,Panel,ProductFormDebugPanel.tsx,77,true,0,0,
src/features/cms/components/frontend/home/home-fallback-content.highlights.tsx,feature,feature:cms,Unknown,home-fallback-content.highlights.tsx,76,true,0,0,
src/features/cms/components/frontend/sections/FrontendImageWithTextSection.tsx,feature,feature:cms,Section,FrontendImageWithTextSection.tsx,76,true,0,0,
src/features/cms/components/page-builder/theme/ThemeSocialSection.tsx,feature,feature:cms,Section,ThemeSocialSection.tsx,76,true,0,0,
src/features/kangur/ui/components/EnglishArticlesLesson.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishArticlesLesson.i18n.test.tsx,76,false,0,0,
src/features/kangur/ui/components/EnglishSentenceStructureGame.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishSentenceStructureGame.i18n.test.tsx,76,false,0,0,
src/features/kangur/ui/design/primitives/KangurPanel.tsx,feature,feature:kangur,Panel,KangurPanel.tsx,76,false,0,0,
src/features/products/components/form/studio/StudioAuditHistory.tsx,feature,feature:products,Unknown,StudioAuditHistory.tsx,76,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ConstantNodeConfigSection.tsx,feature,feature:ai,Section,ConstantNodeConfigSection.tsx,75,true,0,0,
src/features/document-editor/components/DocumentWysiwygEditor.tsx,feature,feature:document-editor,Unknown,DocumentWysiwygEditor.tsx,75,true,0,0,
src/features/kangur/admin/components/KangurAdminMetricCard.tsx,feature,feature:kangur,Card,KangurAdminMetricCard.tsx,75,false,0,0,Icon|className|detail|label|tone|value
src/features/kangur/ui/components/EnglishLesson.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishLesson.i18n.test.tsx,75,false,0,0,
src/shared/ui/image-slot-manager/ProductImageManagerHeader.tsx,shared-ui,shared-ui,Header,ProductImageManagerHeader.tsx,75,true,0,0,
src/features/cms/components/page-builder/settings/fields/composite/ShadowField.tsx,feature,feature:cms,Unknown,ShadowField.tsx,74,true,0,0,
src/features/filemaker/components/shared/FilemakerLinkedEmailsSection.tsx,feature,feature:filemaker,Section,FilemakerLinkedEmailsSection.tsx,74,false,0,0,
src/features/foldertree/v2/components/FolderTreeContextMenu.tsx,feature,feature:foldertree,Unknown,FolderTreeContextMenu.tsx,74,true,0,1,children|controller|items|node
src/features/kangur/ui/components/KangurBadgeTrackGrid.tsx,feature,feature:kangur,Unknown,KangurBadgeTrackGrid.tsx,74,false,0,0,className|dataTestIdPrefix|emptyTestId|progress
src/features/kangur/ui/components/KangurDragDropContext.test.tsx,feature,feature:kangur,Unknown,KangurDragDropContext.test.tsx,74,false,0,0,
src/features/kangur/ui/components/KangurKangurWordmark.tsx,feature,feature:kangur,Unknown,KangurKangurWordmark.tsx,74,false,0,0,idPrefix|label|locale|props
src/features/kangur/ui/components/MultiplicationArrayGame.test.tsx,feature,feature:kangur,Unknown,MultiplicationArrayGame.test.tsx,74,false,0,0,
src/features/products/components/form/ProductFormFooter.test.tsx,feature,feature:products,Unknown,ProductFormFooter.test.tsx,74,false,0,0,
src/shared/lib/jobs/components/ExportJobDetailModalImpl.tsx,shared,shared-lib,Unknown,ExportJobDetailModalImpl.tsx,74,false,1,1,
src/app/[locale]/layout.tsx,app,app,Unknown,layout.tsx,73,false,0,1,children|params
src/features/cms/components/frontend/sections/FrontendContactFormSection.tsx,feature,feature:cms,Section,FrontendContactFormSection.tsx,73,true,0,0,
src/features/database/components/ControlPanelColumns.tsx,feature,feature:database,Unknown,ControlPanelColumns.tsx,73,true,0,0,
src/features/database/components/RestoreModal.tsx,feature,feature:database,Modal,RestoreModal.tsx,73,true,1,1,
src/features/kangur/ui/components/EnglishSubjectVerbAgreementGame.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishSubjectVerbAgreementGame.i18n.test.tsx,73,false,0,0,
src/features/kangur/ui/components/KangurAiTutorSelectionAction.tsx,feature,feature:kangur,Unknown,KangurAiTutorSelectionAction.tsx,73,false,0,0,onAskAbout|onSelectionActionMouseDown|placement|prefersReducedMotion|shouldRender|style
src/features/kangur/ui/components/KangurBadgeTrackSection.tsx,feature,feature:kangur,Section,KangurBadgeTrackSection.tsx,73,false,0,0,className|heading|headingAs
src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,feature,feature:kangur,Unknown,KangurIconSummaryCardContent.tsx,73,false,0,0,aside|asideClassName|className|contentClassName|description|descriptionClassName|footer|footerClassName|headerClassName|icon|title|titleAs|titleClassName|titleId|titleWrapperClassName
src/shared/components/ErrorBoundary.tsx,shared,shared,Unknown,ErrorBoundary.tsx,73,true,0,0,
src/features/ai/agentcreator/components/AgentPersonaMoodAvatar.test.tsx,feature,feature:ai,Unknown,AgentPersonaMoodAvatar.test.tsx,72,false,0,0,
src/features/cms/components/frontend/sections/FrontendHeroSection.tsx,feature,feature:cms,Section,FrontendHeroSection.tsx,72,true,0,0,
src/features/files/components/FileManager.tsx,feature,feature:files,Unknown,FileManager.tsx,72,true,0,0,
src/features/kangur/admin/components/KangurPageContentEntryList.tsx,feature,feature:kangur,List,KangurPageContentEntryList.tsx,72,false,0,0,
src/features/kangur/ui/components/EnglishSentenceStructureLesson.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishSentenceStructureLesson.i18n.test.tsx,72,false,0,0,
src/features/kangur/ui/components/KangurActivitySummaryCard.tsx,feature,feature:kangur,Card,KangurActivitySummaryCard.tsx,72,false,0,0,activity|dataTestId|description|descriptionClassName|eyebrow|eyebrowClassName
src/features/cms/components/frontend/home/home-cms-default-content.tsx,feature,feature:cms,Unknown,home-cms-default-content.tsx,71,true,0,0,
src/features/kangur/ui/components/KangurLearnerProfileLevelProgressWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileLevelProgressWidget.tsx,71,true,0,0,
src/features/kangur/ui/components/KangurLessonNavigationWidget.test.tsx,feature,feature:kangur,Unknown,KangurLessonNavigationWidget.test.tsx,71,true,0,0,
src/features/kangur/ui/components/KangurLessonsWordmark.tsx,feature,feature:kangur,Unknown,KangurLessonsWordmark.tsx,71,false,0,0,idPrefix|label|locale|props
src/features/ai/ai-paths/components/ai-paths-settings/panels/AiPathsRuntimeLog.tsx,feature,feature:ai,Unknown,AiPathsRuntimeLog.tsx,70,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/MathNodeConfigSection.tsx,feature,feature:ai,Section,MathNodeConfigSection.tsx,70,true,0,0,
src/features/case-resolver/components/list/sections/CaseListNodeRuntimeContext.tsx,feature,feature:case-resolver,Unknown,CaseListNodeRuntimeContext.tsx,70,true,0,0,children|value
src/features/case-resolver/components/page/CaseResolverCaptureMappingModal.tsx,feature,feature:case-resolver,Modal,CaseResolverCaptureMappingModal.tsx,70,true,0,0,
src/features/cms/components/page-builder/settings/InspectorOptions.tsx,feature,feature:cms,Unknown,InspectorOptions.tsx,70,true,0,0,
src/features/integrations/components/listings/SelectIntegrationModalImpl.tsx,feature,feature:integrations,Unknown,SelectIntegrationModalImpl.tsx,70,true,0,0,
src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx,feature,feature:kangur,Panel,KangurCmsBuilderRightPanel.tsx,70,true,0,0,showThemePreview|themePreviewMode|themePreviewSection|themePreviewTheme
src/features/products/components/settings/validator-settings/ValidatorDefaultPanel.tsx,feature,feature:products,Panel,ValidatorDefaultPanel.tsx,70,true,0,0,
src/shared/ui/tree/TreeRow.tsx,shared-ui,shared-ui,Unknown,TreeRow.tsx,70,true,0,0,asChild|baseIndent|className|depth|disableIndent|dragOver|dragOverClassName|indent|nodeId|props|selected|selectedClassName|style|tone
src/features/ai/ai-paths/components/node-config/dialog/NodeHistoryTab.tsx,feature,feature:ai,Tab,NodeHistoryTab.tsx,69,true,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarPromptControlHeader.tsx,feature,feature:ai,Header,RightSidebarPromptControlHeader.tsx,69,true,0,0,
src/features/ai/image-studio/components/sequencing/SequencingPanelContext.tsx,feature,feature:ai,Unknown,SequencingPanelContext.tsx,69,true,0,0,children|value
src/features/ai/image-studio/components/studio-modals/StudioInlineEditPanels.tsx,feature,feature:ai,Unknown,StudioInlineEditPanels.tsx,69,true,0,0,
src/features/kangur/ui/components/KangurAiTutorWidget.panel-derived.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.panel-derived.test.tsx,69,false,0,0,
src/features/kangur/ui/components/KangurLoginModal.tsx,feature,feature:kangur,Modal,KangurLoginModal.tsx,69,true,0,0,
src/features/kangur/ui/components/KangurRewardBreakdownChips.tsx,feature,feature:kangur,Unknown,KangurRewardBreakdownChips.tsx,69,false,0,0,accent|breakdown|chipClassName|className|dataTestId|itemDataTestIdPrefix|limit
src/features/kangur/ui/components/UserNotRegisteredError.tsx,feature,feature:kangur,Unknown,UserNotRegisteredError.tsx,69,true,0,0,
src/shared/ui/AgentPersonaMoodAvatar.tsx,shared-ui,shared-ui,Unknown,AgentPersonaMoodAvatar.tsx,69,true,0,0,avatarImageUrl|className|fallbackIconClassName|imgClassName|label|svgClassName|svgContent
src/shared/ui/templates/panels/PanelStats.tsx,shared-ui,shared-ui,Unknown,PanelStats.tsx,69,false,0,1,className|isLoading|stats
src/features/integrations/components/listings/product-listings-modal/ProductListingsStartPanel.tsx,feature,feature:integrations,Panel,ProductListingsStartPanel.tsx,68,true,0,0,
src/features/kangur/admin/test-suites-manager/LibraryStatusSidebar.tsx,feature,feature:kangur,Sidebar,LibraryStatusSidebar.tsx,68,false,0,0,
src/features/kangur/ui/components/KangurGameQuizStage.tsx,feature,feature:kangur,Unknown,KangurGameQuizStage.tsx,68,true,0,0,accent|backButtonLabel|backScreen|children|description|icon|screen|shellClassName|shellTestId|title
src/features/kangur/ui/components/KangurLearnerProfileLevelProgressWidget.test.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileLevelProgressWidget.test.tsx,68,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactComponentsLesson.data.shared.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactComponentsLesson.data.shared.tsx,68,false,0,0,
src/shared/lib/jobs/components/context/JobTableRuntimeContext.tsx,shared,shared-lib,Unknown,JobTableRuntimeContext.tsx,68,true,0,0,children|value
src/shared/ui/image-slot-manager/ProductImageManager.tsx,shared-ui,shared-ui,Unknown,ProductImageManager.tsx,68,true,0,0,
