path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsLiveLog.tsx,feature,feature:ai,Unknown,AiPathsLiveLog.tsx,66,true,0,0,
src/features/ai/image-studio/components/sequencing/SequencingPanelContext.tsx,feature,feature:ai,Unknown,SequencingPanelContext.tsx,66,true,0,0,children|value
src/features/integrations/components/connections/manager/ConnectionForm.tsx,feature,feature:integrations,Form,ConnectionForm.tsx,66,true,0,0,
src/features/kangur/admin/components/KangurAdminContentShell.tsx,feature,feature:kangur,Unknown,KangurAdminContentShell.tsx,66,true,0,0,breadcrumbs|children|className|contentClassName|description|headerActions|panelClassName|refresh|showMenuToggle|title
src/features/kangur/ui/components/KangurLearnerProfileHeroWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileHeroWidget.tsx,66,true,0,0,
src/features/kangur/ui/components/KangurLoginModal.tsx,feature,feature:kangur,Modal,KangurLoginModal.tsx,66,false,0,0,
src/shared/ui/AgentPersonaMoodAvatar.tsx,shared-ui,shared-ui,Unknown,AgentPersonaMoodAvatar.tsx,66,true,0,0,avatarImageUrl|className|fallbackIconClassName|imgClassName|label|svgClassName|svgContent
src/features/ai/ai-paths/components/node-config/dialog/ValidatorNodeConfigSection.tsx,feature,feature:ai,Section,ValidatorNodeConfigSection.tsx,65,true,0,0,
src/features/cms/components/page-builder/SectionPicker.tsx,feature,feature:cms,Picker,SectionPicker.tsx,65,true,0,0,disabled|onSelect|zone
src/features/cms/components/page-builder/animation/advanced/AdvancedVelocitySection.tsx,feature,feature:cms,Section,AdvancedVelocitySection.tsx,65,true,0,0,
src/features/document-editor/components/rich-text/RichTextEditorToolbar.tsx,feature,feature:document-editor,Toolbar,RichTextEditorToolbar.tsx,65,true,0,0,
src/features/ai/image-studio/components/center-preview/CenterPreviewDetailsModal.tsx,feature,feature:ai,Modal,CenterPreviewDetailsModal.tsx,64,true,0,0,
src/features/filemaker/components/shared/filemaker-nav-actions.tsx,feature,feature:filemaker,Unknown,filemaker-nav-actions.tsx,64,false,0,0,
src/features/kangur/ui/components/KangurRouteAccessibilityAnnouncer.test.tsx,feature,feature:kangur,Unknown,KangurRouteAccessibilityAnnouncer.test.tsx,64,false,0,0,
src/features/observability/components/AiLogInterpreter.tsx,feature,feature:observability,Unknown,AiLogInterpreter.tsx,64,true,0,0,
src/shared/ui/SidePanel.tsx,shared-ui,shared-ui,Panel,SidePanel.tsx,64,false,0,0,children|className|contentClassName|footer|footerClassName|header|headerClassName|isFocusMode|position|width
src/app/(frontend)/error.tsx,app,app,Unknown,error.tsx,63,true,0,1,error|reset
src/features/ai/image-studio/components/center-preview/VariantTooltipPortal.tsx,feature,feature:ai,Unknown,VariantTooltipPortal.tsx,63,false,0,0,
src/features/cms/components/RichTextBlock.tsx,feature,feature:cms,Unknown,RichTextBlock.tsx,63,true,0,0,
src/features/cms/components/frontend/blocks/TextAtomBlock.tsx,feature,feature:cms,Unknown,TextAtomBlock.tsx,63,true,0,0,
src/features/cms/components/page-builder/preview/sections/PreviewSectionFrame.tsx,feature,feature:cms,Unknown,PreviewSectionFrame.tsx,63,true,0,0,children|className|dividerPosition|topSlot
src/features/cms/components/page-builder/settings/fields/LinkField.tsx,feature,feature:cms,Unknown,LinkField.tsx,63,true,1,1,
src/features/integrations/components/listings/select-product-modal/ProductListSection.tsx,feature,feature:integrations,Section,ProductListSection.tsx,63,false,0,0,
src/features/internationalization/components/shared/renderSelectionChecklistGrid.tsx,feature,feature:internationalization,Unknown,renderSelectionChecklistGrid.tsx,63,false,0,0,
src/features/kangur/ui/components/UserNotRegisteredError.tsx,feature,feature:kangur,Unknown,UserNotRegisteredError.tsx,63,false,0,0,
src/features/notesapp/components/detail/NoteDetailBreadcrumbs.tsx,feature,feature:notesapp,Unknown,NoteDetailBreadcrumbs.tsx,63,true,0,0,
src/features/products/components/list/ProductTableSkeleton.tsx,feature,feature:products,Unknown,ProductTableSkeleton.tsx,63,false,0,0,
src/features/prompt-engine/components/context/RuleListDragContext.tsx,feature,feature:prompt-engine,Unknown,RuleListDragContext.tsx,63,true,0,0,children|value
src/shared/lib/analytics/components/AnalyticsTopStats.tsx,shared,shared-lib,Unknown,AnalyticsTopStats.tsx,63,true,0,0,
src/shared/ui/templates/ContentDisplayModal.tsx,shared-ui,shared-ui,Modal,ContentDisplayModal.tsx,63,false,0,0,
src/app/(admin)/admin/notes/error.tsx,app,app,Unknown,error.tsx,62,true,0,1,error|reset
src/features/ai/image-studio/components/VersionNodeMapContext.tsx,feature,feature:ai,Unknown,VersionNodeMapContext.tsx,62,true,0,0,children|value
src/features/case-resolver/components/CaseIdentifierTextSelector.tsx,feature,feature:case-resolver,Unknown,CaseIdentifierTextSelector.tsx,62,true,0,0,className|onChange|placeholder|value
src/features/case-resolver/components/list/sections/CaseListHeldDock.tsx,feature,feature:case-resolver,Unknown,CaseListHeldDock.tsx,62,false,0,0,
src/features/cms/components/frontend/blocks/ProgressBlock.tsx,feature,feature:cms,Unknown,ProgressBlock.tsx,62,true,0,0,
src/features/cms/components/frontend/sections/FrontendBlocksSection.tsx,feature,feature:cms,Section,FrontendBlocksSection.tsx,62,true,0,0,contentClassName|emptyState|maxWidthClass|sectionClassName|withContentAlignmentJustify|withContentAlignmentStyles
src/features/cms/components/frontend/sections/FrontendContactFormSection.tsx,feature,feature:cms,Section,FrontendContactFormSection.tsx,62,true,0,0,
src/features/document-editor/components/RichTextEditor.tsx,feature,feature:document-editor,Unknown,RichTextEditor.tsx,62,true,0,0,
src/app/(admin)/admin/error.tsx,app,app,Unknown,error.tsx,61,true,0,1,error|reset
src/app/error.tsx,app,app,Unknown,error.tsx,61,true,0,1,error|reset
src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvasContext.tsx,feature,feature:ai,Unknown,CenterPreviewCanvasContext.tsx,61,true,0,0,children|value
src/features/viewer3d/components/shaders/PixelationEffect.tsx,feature,feature:viewer3d,Unknown,PixelationEffect.tsx,61,true,0,0,blendFunction|pixelSize
src/shared/lib/jobs/components/job-table/JobActionsCell.tsx,shared,shared-lib,Unknown,JobActionsCell.tsx,61,true,0,0,
src/shared/lib/jobs/components/job-table/JobStatusCell.tsx,shared,shared-lib,Unknown,JobStatusCell.tsx,61,false,0,0,errorMessage|status
src/shared/ui/templates/ConfirmDialogBatch.tsx,shared-ui,shared-ui,Unknown,ConfirmDialogBatch.tsx,61,false,0,0,
src/features/ai/image-studio/components/LabeledSlider.tsx,feature,feature:ai,Unknown,LabeledSlider.tsx,60,true,0,0,
src/features/cms/components/page-builder/settings/fields/composite/ShadowField.tsx,feature,feature:cms,Unknown,ShadowField.tsx,60,true,0,0,
src/shared/lib/analytics/components/AnalyticsEventDetails.tsx,shared,shared-lib,Unknown,AnalyticsEventDetails.tsx,60,true,0,0,
src/features/integrations/components/listings/list-product-modal/ListProductErrorPanel.tsx,feature,feature:integrations,Panel,ListProductErrorPanel.tsx,59,false,0,0,
src/features/kangur/ui/components/DivisionGame.test.tsx,feature,feature:kangur,Unknown,DivisionGame.test.tsx,59,false,0,0,
src/features/kangur/ui/components/KangurGameQuestionWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameQuestionWidget.test.tsx,59,false,0,0,
src/features/kangur/ui/components/KangurLearnerProfileOverviewWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileOverviewWidget.tsx,59,true,0,0,
src/features/products/components/settings/modals/catalog-modal/context/CatalogModalContext.tsx,feature,feature:products,Unknown,CatalogModalContext.tsx,59,true,0,0,children|value
src/shared/ui/validator-formatter-toggle.tsx,shared-ui,shared-ui,Unknown,validator-formatter-toggle.tsx,59,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/UnsupportedNodeConfigNotice.tsx,feature,feature:ai,Unknown,UnsupportedNodeConfigNotice.tsx,58,true,0,0,
src/features/ai/image-studio/components/StudioCard.tsx,feature,feature:ai,Card,StudioCard.tsx,58,true,0,0,
src/features/cms/components/frontend/sections/FrontendTextAtomSection.tsx,feature,feature:cms,Section,FrontendTextAtomSection.tsx,58,false,0,0,
src/features/kangur/ui/components/KangurLessonNavigationWidget.tsx,feature,feature:kangur,Unknown,KangurLessonNavigationWidget.tsx,58,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/GateNodeConfigSection.tsx,feature,feature:ai,Section,GateNodeConfigSection.tsx,57,true,0,0,
src/features/ai/image-studio/components/ImageStudioPageSkeleton.tsx,feature,feature:ai,Unknown,ImageStudioPageSkeleton.tsx,57,false,0,0,
src/features/case-resolver/components/CaseResolverLinkedPreviewModal.tsx,feature,feature:case-resolver,Modal,CaseResolverLinkedPreviewModal.tsx,57,false,1,1,
src/features/cms/components/page-builder/BlockPicker.tsx,feature,feature:cms,Picker,BlockPicker.tsx,57,true,1,1,onSelect|sectionType
src/features/cms/components/page-builder/PageBuilderPageSkeleton.tsx,feature,feature:cms,Unknown,PageBuilderPageSkeleton.tsx,57,false,0,0,
src/features/filemaker/components/page/FilemakerPersonsSection.tsx,feature,feature:filemaker,Section,FilemakerPersonsSection.tsx,57,true,0,0,
src/features/products/components/ProductImageManager.tsx,feature,feature:products,Unknown,ProductImageManager.tsx,57,true,0,0,
src/shared/ui/Hint.tsx,shared-ui,shared-ui,Unknown,Hint.tsx,57,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/regex/RegexPreviewSection.tsx,feature,feature:ai,Section,RegexPreviewSection.tsx,56,true,0,0,
src/features/cms/components/frontend/CmsRuntimeContext.tsx,feature,feature:cms,Unknown,CmsRuntimeContext.tsx,56,true,0,0,children|sources
src/features/files/components/file-manager/FileManagerBulkActions.tsx,feature,feature:files,Unknown,FileManagerBulkActions.tsx,56,true,0,0,
src/features/integrations/components/connections/manager/ConnectionTestLog.tsx,feature,feature:integrations,Unknown,ConnectionTestLog.tsx,56,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/CategoryMapperCatalogSelector.tsx,feature,feature:integrations,Unknown,CategoryMapperCatalogSelector.tsx,56,true,1,1,
src/features/kangur/admin/components/KangurAdminContentShell.test.tsx,feature,feature:kangur,Unknown,KangurAdminContentShell.test.tsx,56,false,0,0,
src/features/prompt-engine/components/LearnedRuleList.tsx,feature,feature:prompt-engine,List,LearnedRuleList.tsx,56,true,0,0,
src/shared/ui/image-retry-dropdown.tsx,shared-ui,shared-ui,Unknown,image-retry-dropdown.tsx,56,true,0,0,
src/shared/ui/tabs.tsx,shared-ui,shared-ui,Unknown,tabs.tsx,56,true,0,0,
src/shared/ui/tree/TreeContext.tsx,shared-ui,shared-ui,Unknown,TreeContext.tsx,56,true,0,0,children|value
src/features/ai/image-studio/components/studio-modals/StudioImportContext.tsx,feature,feature:ai,Unknown,StudioImportContext.tsx,55,true,0,0,children|value
src/features/cms/components/frontend/sections/FrontendTestimonialsSection.tsx,feature,feature:cms,Section,FrontendTestimonialsSection.tsx,55,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorInstanceBehaviorPanel.tsx,feature,feature:products,Panel,ValidatorInstanceBehaviorPanel.tsx,55,true,0,0,
src/shared/lib/analytics/components/AnalyticsStatCard.tsx,shared,shared-lib,Card,AnalyticsStatCard.tsx,55,true,0,0,emptyLabel|rows|title
src/features/admin/components/CollapsibleMenu.tsx,feature,feature:admin,Unknown,CollapsibleMenu.tsx,54,true,0,0,children|href|icon|title
src/features/ai/ai-paths/components/modals/RenamePathModal.tsx,feature,feature:ai,Modal,RenamePathModal.tsx,54,true,1,1,
src/features/ai/ai-paths/components/node-config/dialog/BundleNodeConfigSection.tsx,feature,feature:ai,Section,BundleNodeConfigSection.tsx,54,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/MutatorNodeConfigSection.tsx,feature,feature:ai,Section,MutatorNodeConfigSection.tsx,54,true,0,0,
src/features/ai/image-studio/components/ImageStudioAnalysisSummaryChip.tsx,feature,feature:ai,Unknown,ImageStudioAnalysisSummaryChip.tsx,54,false,0,0,className|data|label|stale
src/features/ai/image-studio/components/modals/StudioActionButtonRow.tsx,feature,feature:ai,Unknown,StudioActionButtonRow.tsx,54,false,0,0,actions|className
src/features/database/components/crud/DatabaseTableSelector.tsx,feature,feature:database,Unknown,DatabaseTableSelector.tsx,54,false,0,0,
src/features/kangur/ui/components/XpToast.test.tsx,feature,feature:kangur,Unknown,XpToast.test.tsx,54,false,0,0,
src/features/notesapp/components/list/NoteCardContent.tsx,feature,feature:notesapp,Unknown,NoteCardContent.tsx,54,true,0,0,
src/features/products/components/form/studio/StudioSourceImageSelector.tsx,feature,feature:products,Unknown,StudioSourceImageSelector.tsx,54,true,0,0,
src/features/prompt-exploder/components/ReassembledPromptPanel.tsx,feature,feature:prompt-exploder,Panel,ReassembledPromptPanel.tsx,54,true,0,0,
src/shared/ui/tree/TreeHeader.tsx,shared-ui,shared-ui,Header,TreeHeader.tsx,54,false,0,0,
src/app/(admin)/admin/agentcreator/teaching/page.tsx,app,app,Page,page.tsx,53,false,0,2,
src/features/ai/image-studio/components/VersionGraphInspectorContext.tsx,feature,feature:ai,Unknown,VersionGraphInspectorContext.tsx,53,true,0,0,children|value
src/features/ai/image-studio/components/center-preview/VariantPanelContext.tsx,feature,feature:ai,Unknown,VariantPanelContext.tsx,53,true,0,0,children|value
src/features/cms/components/frontend/sections/FrontendSlideshowSection.tsx,feature,feature:cms,Section,FrontendSlideshowSection.tsx,53,true,0,0,
src/features/filemaker/components/page/FilemakerEmailsSection.tsx,feature,feature:filemaker,Section,FilemakerEmailsSection.tsx,53,true,0,0,
src/features/gsap/components/AnimationPresetPicker.tsx,feature,feature:gsap,Picker,AnimationPresetPicker.tsx,53,true,1,1,columns|onChange|value
src/features/products/components/form/ProductFormValidationTab.tsx,feature,feature:products,Tab,ProductFormValidationTab.tsx,53,true,0,0,
src/features/prompt-exploder/components/PromptExploderDocsTooltipSwitch.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderDocsTooltipSwitch.tsx,53,true,0,0,
src/features/ai/image-studio/components/StudioMainContent.tsx,feature,feature:ai,Unknown,StudioMainContent.tsx,52,true,0,0,
src/features/ai/image-studio/components/center-preview/sections/CenterPreviewHeader.tsx,feature,feature:ai,Header,CenterPreviewHeader.tsx,52,true,0,0,
src/features/case-resolver/components/CaseResolverTreeNodeRuntimeContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverTreeNodeRuntimeContext.tsx,52,true,0,0,children|value
src/features/filemaker/components/page/FilemakerOrganizationsSection.tsx,feature,feature:filemaker,Section,FilemakerOrganizationsSection.tsx,52,true,0,0,
src/features/kangur/ui/components/KangurLearnerProfileLevelProgressWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileLevelProgressWidget.tsx,52,true,0,0,
src/features/kangur/ui/components/KangurTopNavigationController.tsx,feature,feature:kangur,Unknown,KangurTopNavigationController.tsx,52,true,0,0,
src/features/products/components/settings/CategoryFormContext.tsx,feature,feature:products,Unknown,CategoryFormContext.tsx,52,true,0,0,children|value
src/shared/ui/vector-canvas/components/CanvasHud.tsx,shared-ui,shared-ui,Unknown,CanvasHud.tsx,52,false,0,0,
src/features/ai/image-studio/components/slot-tree/SlotTreeContext.tsx,feature,feature:ai,Unknown,SlotTreeContext.tsx,51,true,0,0,
src/shared/ui/MasterTreeSettingsButton.tsx,shared-ui,shared-ui,Unknown,MasterTreeSettingsButton.tsx,51,true,0,0,className|href|instance|onOpen|props
src/app/(admin)/admin/agentcreator/page.tsx,app,app,Page,page.tsx,50,false,0,2,
src/app/(admin)/admin/settings/recovery/page.tsx,app,app,Page,page.tsx,50,true,0,0,
src/features/ai/ai-paths/components/canvas/CanvasConnectorTooltip.tsx,feature,feature:ai,Unknown,CanvasConnectorTooltip.tsx,50,true,0,0,override|position|tooltip
src/features/ai/ai-paths/components/job-queue-running-indicator.tsx,feature,feature:ai,Unknown,job-queue-running-indicator.tsx,50,true,0,0,
src/features/case-resolver/components/list/CaseListPanelControlsContext.tsx,feature,feature:case-resolver,Unknown,CaseListPanelControlsContext.tsx,50,true,0,0,
src/features/cms/components/frontend/sections/FrontendNewsletterSection.tsx,feature,feature:cms,Section,FrontendNewsletterSection.tsx,50,true,0,0,
src/features/kangur/ui/components/KangurLessonProgressDots.tsx,feature,feature:kangur,Unknown,KangurLessonProgressDots.tsx,50,false,0,0,activeDotClassName|className|dotTestIdPrefix|srLabel|testId|totalCount|viewedCount
src/features/viewer3d/components/Viewer3DStatusInfo.tsx,feature,feature:viewer3d,Unknown,Viewer3DStatusInfo.tsx,50,true,0,0,
src/features/cms/components/page-builder/theme/ThemeTypographySection.tsx,feature,feature:cms,Section,ThemeTypographySection.tsx,49,true,1,1,
src/features/filemaker/components/page/FilemakerEventsSection.tsx,feature,feature:filemaker,Section,FilemakerEventsSection.tsx,49,true,0,0,
