path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/cms/components/page-builder/tree/ZoneFooterNode.tsx,feature,feature:cms,Unknown,ZoneFooterNode.tsx,85,true,0,1,sectionCount|zone
src/features/filemaker/pages/campaign-edit-sections/AudienceSourceSection.tsx,feature,feature:filemaker,Section,AudienceSourceSection.tsx,85,true,0,2,
src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx,feature,feature:kangur,Unknown,KangurAiTutorNativeGuideEntryEditor.tsx,85,false,0,0,
src/features/kangur/ui/components/CalendarLesson.i18n.test.tsx,feature,feature:kangur,Unknown,CalendarLesson.i18n.test.tsx,85,false,0,0,
src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.modals.tsx,feature,feature:kangur,Unknown,KangurAssignmentManager.modals.tsx,85,true,0,0,draftValue|error|isDisabled|isOpen|onDraftChange|onOpenChange|onSave|preview|saveLabel|title
src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.components.tsx,feature,feature:kangur,Unknown,KangurPrimaryNavigation.components.tsx,85,true,0,0,
src/features/kangur/ui/components/wordmarks/KangurWordmarkBase.tsx,feature,feature:kangur,Unknown,KangurWordmarkBase.tsx,85,false,0,0,arcPath|children|className|idPrefix|props|textLabel|textProps|wordTransform
src/features/cms/components/page-builder/settings/ConnectionsTab.tsx,feature,feature:cms,Tab,ConnectionsTab.tsx,84,true,0,1,
src/features/files/components/FileManager.test.tsx,feature,feature:files,Unknown,FileManager.test.tsx,84,false,0,0,
src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperNameCell.tsx,feature,feature:integrations,Unknown,CategoryMapperNameCell.tsx,84,true,0,1,canExpand|depth|hasPendingChange|isExpanded|isMapped|name|onToggleExpand|path|statusHint
src/features/internationalization/components/currency-modal/CurrencyModal.tsx,feature,feature:internationalization,Modal,CurrencyModal.tsx,84,true,1,1,
src/features/kangur/ui/components/KangurGameKangurSessionWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameKangurSessionWidget.test.tsx,84,false,0,0,
src/features/kangur/ui/components/animations/geometry/GeometryAnimationSurface.tsx,feature,feature:kangur,Unknown,GeometryAnimationSurface.tsx,84,false,0,0,accentEnd|accentStart|atmosphereA|atmosphereB|height|ids|rx|stroke|testIdPrefix|width|x|y
src/shared/ui/AppErrorBoundary.test.tsx,shared-ui,shared-ui,Unknown,AppErrorBoundary.test.tsx,84,false,0,0,
src/shared/ui/vector-canvas/VectorCanvasContext.tsx,shared-ui,shared-ui,Unknown,VectorCanvasContext.tsx,84,true,0,0,children|value
src/features/ai/ai-paths/components/node-config/database/DatabaseConstructorContext.test.tsx,feature,feature:ai,Unknown,DatabaseConstructorContext.test.tsx,83,false,0,0,
src/features/ai/chatbot/components/SessionSidebar.tsx,feature,feature:ai,Sidebar,SessionSidebar.tsx,83,true,0,1,
src/features/cms/components/frontend/blocks/Model3DBlock.tsx,feature,feature:cms,Unknown,Model3DBlock.tsx,83,false,0,0,
src/features/cms/components/frontend/home/home-fallback-content.products.tsx,feature,feature:cms,Unknown,home-fallback-content.products.tsx,83,true,0,1,
src/features/kangur/ui/components/KangurAiTutorSelectionAction.tsx,feature,feature:kangur,Unknown,KangurAiTutorSelectionAction.tsx,83,false,0,0,onAskAbout|onSelectionActionMouseDown|placement|prefersReducedMotion|shouldRender|style
src/features/kangur/ui/components/KangurElevatedUserMenu.test.tsx,feature,feature:kangur,Unknown,KangurElevatedUserMenu.test.tsx,83,false,0,0,
src/features/kangur/ui/components/animations/geometry/GeometryBasicAnimations.tsx,feature,feature:kangur,Unknown,GeometryBasicAnimations.tsx,83,false,0,0,
src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx,feature,feature:kangur,Unknown,KangurDrawingSnapshotActions.tsx,83,true,0,0,buttonClassName|className|display|exportDisabled|exportLabel|exportTestId|iconClassName|isCoarsePointer|onExport|size|variant
src/features/kangur/ui/components/drawing-engine/useKangurFeedbackManagedDrawingActions.test.tsx,feature,feature:kangur,Unknown,useKangurFeedbackManagedDrawingActions.test.tsx,83,false,0,0,
src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx,feature,feature:kangur,Section,KangurGameOperationSelectorQuickPracticeSection.tsx,83,false,0,0,fallbackCopy|filteredLessonQuizGroups|gamePageTranslations|isSixYearOld|quickPracticeDescription|quickPracticeGameChipLabel|quickPracticeTitle|recommendation|recommendedLessonQuizScreen|setScreen
src/features/products/components/form/ProductFormFooter.tsx,feature,feature:products,Unknown,ProductFormFooter.tsx,83,true,0,2,
src/shared/ui/ExternalLink.tsx,shared-ui,shared-ui,Unknown,ExternalLink.tsx,83,true,0,0,children|className|href|iconClassName|iconSide|onClick|showIcon
src/features/ai/ai-paths/components/node-config/database/DatabasePresetsTabContext.tsx,feature,feature:ai,Unknown,DatabasePresetsTabContext.tsx,82,true,0,0,children|value
src/features/case-resolver/relation-search/components/sections/FilterBar.tsx,feature,feature:case-resolver,Unknown,FilterBar.tsx,82,true,1,1,
src/features/cms/components/frontend/sections/FrontendBlockSection.tsx,feature,feature:cms,Section,FrontendBlockSection.tsx,82,true,0,0,
src/features/cms/components/page-builder/animation/AnimationConfigContext.tsx,feature,feature:cms,Unknown,AnimationConfigContext.tsx,82,true,0,0,children|value
src/features/integrations/components/connections/TestLogModal.tsx,feature,feature:integrations,Modal,TestLogModal.tsx,82,false,1,5,isOpen|onClose|selectedStep
src/features/integrations/components/listings/product-listings-modal/ProductListingItem.test.tsx,feature,feature:integrations,Unknown,ProductListingItem.test.tsx,82,false,0,0,
src/features/integrations/components/marketplaces/category-mapper/BaseProducerMapper.tsx,feature,feature:integrations,Unknown,BaseProducerMapper.tsx,82,true,1,1,
src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperTableHeaderActions.tsx,feature,feature:integrations,Unknown,CategoryMapperTableHeaderActions.tsx,82,false,0,2,
src/features/kangur/ui/components/AddingLesson.component-content.test.tsx,feature,feature:kangur,Unknown,AddingLesson.component-content.test.tsx,82,false,0,0,
src/features/kangur/ui/components/drawing-engine/KangurTracingLessonFooter.test.tsx,feature,feature:kangur,Unknown,KangurTracingLessonFooter.test.tsx,82,false,0,0,
src/shared/ui/FocusModeTogglePortal.tsx,shared-ui,shared-ui,Unknown,FocusModeTogglePortal.tsx,82,true,0,0,
src/shared/ui/cms-appearance/CmsStorefrontAppearance.tsx,shared-ui,shared-ui,Unknown,CmsStorefrontAppearance.tsx,82,true,0,0,className|label|modeLabels|modes|testId|tone
src/features/ai/image-studio/components/RightSidebarContext.test.tsx,feature,feature:ai,Unknown,RightSidebarContext.test.tsx,81,false,0,0,
src/features/kangur/ui/components/KangurGame.touch.test.tsx,feature,feature:kangur,Unknown,KangurGame.touch.test.tsx,81,false,0,0,
src/features/kangur/ui/components/KangurLoginModal.tsx,feature,feature:kangur,Modal,KangurLoginModal.tsx,81,true,0,0,
src/features/kangur/ui/components/LogicalThinkingLesson.i18n.test.tsx,feature,feature:kangur,Unknown,LogicalThinkingLesson.i18n.test.tsx,81,false,0,0,
src/features/kangur/ui/components/launchable-runtime/KangurLaunchableGameRuntime.early-learning.tsx,feature,feature:kangur,Unknown,KangurLaunchableGameRuntime.early-learning.tsx,81,false,0,0,rendererId|rendererProps
src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardProgressWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardProgressWidget.tsx,81,true,0,0,
src/features/products/components/ProductFormDebugPanel.tsx,feature,feature:products,Panel,ProductFormDebugPanel.tsx,81,true,0,0,
src/shared/ui/radio-group.tsx,shared-ui,shared-ui,Unknown,radio-group.tsx,81,true,0,0,
src/shared/ui/tree/TreeCaret.tsx,shared-ui,shared-ui,Unknown,TreeCaret.tsx,81,true,0,0,ariaLabel|buttonClassName|className|dotClassName|hasChildren|iconClassName|isOpen|nodeId|onToggle|placeholderClassName|showDot
src/features/case-resolver/components/NodeFilePanel.tsx,feature,feature:case-resolver,Panel,NodeFilePanel.tsx,80,true,1,3,
src/features/case-resolver/components/page/CaseResolverHistoryEntries.tsx,feature,feature:case-resolver,Unknown,CaseResolverHistoryEntries.tsx,80,false,0,1,
src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx,feature,feature:cms,Section,ThemeSettingsFieldsSection.tsx,80,true,1,2,disabled|fields|onChange|subtitle|title|values
src/features/files/components/file-manager/AssetPreviewModalImpl.tsx,feature,feature:files,Unknown,AssetPreviewModalImpl.tsx,80,false,1,4,
src/features/integrations/components/connections/AllegroApiConsole.tsx,feature,feature:integrations,Unknown,AllegroApiConsole.tsx,80,false,1,1,
src/features/integrations/components/listings/ExportLogViewer.tsx,feature,feature:integrations,Unknown,ExportLogViewer.tsx,80,true,0,4,isOpen|logs|onToggle
src/features/integrations/components/listings/SelectIntegrationModalImpl.test.tsx,feature,feature:integrations,Unknown,SelectIntegrationModalImpl.test.tsx,80,false,0,0,
src/features/integrations/components/listings/TraderaExecutionSteps.tsx,feature,feature:integrations,Unknown,TraderaExecutionSteps.tsx,80,false,0,1,
src/features/kangur/ui/components/DivisionLesson.component-content.test.tsx,feature,feature:kangur,Unknown,DivisionLesson.component-content.test.tsx,80,false,0,0,
src/features/kangur/ui/components/GeometrySymmetryGame.summary.tsx,feature,feature:kangur,Unknown,GeometrySymmetryGame.summary.tsx,80,false,0,0,
src/features/kangur/ui/components/SubtractingLesson.component-content.test.tsx,feature,feature:kangur,Unknown,SubtractingLesson.component-content.test.tsx,80,false,0,0,
src/features/notesapp/components/NoteForm.test.tsx,feature,feature:notesapp,Unknown,NoteForm.test.tsx,80,false,0,0,
src/shared/ui/radix-overlay-content-shell.tsx,shared-ui,shared-ui,Unknown,radix-overlay-content-shell.tsx,80,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/parser/ParserMappingList.tsx,feature,feature:ai,List,ParserMappingList.tsx,79,true,0,2,
src/features/ai/chatbot/components/ChatbotDebugPanel.tsx,feature,feature:ai,Panel,ChatbotDebugPanel.tsx,79,true,0,1,
src/features/ai/image-studio/components/VersionGraphControlsContext.tsx,feature,feature:ai,Unknown,VersionGraphControlsContext.tsx,79,true,0,0,children|value
src/features/ai/image-studio/components/center-preview/SplitViewControls.tsx,feature,feature:ai,Unknown,SplitViewControls.tsx,79,true,0,1,
src/features/ai/image-studio/components/modals/SlotCreateModal.tsx,feature,feature:ai,Modal,SlotCreateModal.tsx,79,true,1,2,
src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,feature,feature:case-resolver,Unknown,CaseResolverRichTextEditor.tsx,79,true,0,0,appearance|onChange|placeholder|value
src/features/case-resolver/components/PromptExploderCaptureMappingModalRuntimeContext.tsx,feature,feature:case-resolver,Unknown,PromptExploderCaptureMappingModalRuntimeContext.tsx,79,false,0,0,children|value
src/features/cms/components/page-builder/tree/TreeSectionPicker.tsx,feature,feature:cms,Picker,TreeSectionPicker.tsx,79,true,0,0,
src/features/database/components/sql/SqlHistoryDropdown.tsx,feature,feature:database,Unknown,SqlHistoryDropdown.tsx,79,true,0,1,
src/features/files/components/file-manager/FileManagerContent.tsx,feature,feature:files,Unknown,FileManagerContent.tsx,79,true,0,2,
src/features/integrations/pages/marketplaces/tradera/components/CatalogEntriesTable.tsx,feature,feature:integrations,Table,CatalogEntriesTable.tsx,79,true,0,1,entries|isRefetching|onRefetch|refetchingCategoryId
src/features/kangur/admin/components/observability/helpers.tsx,feature,feature:kangur,Unknown,helpers.tsx,79,false,0,0,label|value
src/features/kangur/ui/components/KangurBadgeTrackHighlights.test.tsx,feature,feature:kangur,Unknown,KangurBadgeTrackHighlights.test.tsx,79,false,0,0,
src/features/kangur/ui/components/KangurProgressHighlightCardContent.test.tsx,feature,feature:kangur,Unknown,KangurProgressHighlightCardContent.test.tsx,79,false,0,0,
src/features/kangur/ui/components/KangurVisualCueContent.tsx,feature,feature:kangur,Unknown,KangurVisualCueContent.tsx,79,false,0,0,className|detail|detailClassName|detailTestId|icon|iconClassName|iconTestId|label
src/features/products/components/cells/ProductImageCell.tsx,feature,feature:products,Unknown,ProductImageCell.tsx,79,true,0,1,imageUrl|productName
src/features/products/components/form/studio/StudioAuditHistory.tsx,feature,feature:products,Unknown,StudioAuditHistory.tsx,79,true,0,4,
src/features/products/components/settings/validator-settings/ValidatorDocsTooltips.tsx,feature,feature:products,Unknown,ValidatorDocsTooltips.tsx,79,true,0,0,
src/shared/ui/chip.tsx,shared-ui,shared-ui,Unknown,chip.tsx,79,true,0,0,
src/features/ai/ai-paths/components/JobQueueContext.tsx,feature,feature:ai,Unknown,JobQueueContext.tsx,78,true,0,0,
src/features/ai/ai-paths/components/SignalDots.tsx,feature,feature:ai,Unknown,SignalDots.tsx,78,false,0,0,
src/features/cms/components/frontend/home/HomeContentClient.tsx,feature,feature:cms,Unknown,HomeContentClient.tsx,78,false,0,0,
src/features/cms/components/frontend/sections/FrontendHeroSection.tsx,feature,feature:cms,Section,FrontendHeroSection.tsx,78,true,0,1,
src/features/kangur/ui/components/KangurGameXpToastWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameXpToastWidget.test.tsx,78,false,0,0,
src/features/kangur/ui/components/MultiplicationArrayGame.test.tsx,feature,feature:kangur,Unknown,MultiplicationArrayGame.test.tsx,78,false,0,0,
src/features/kangur/ui/components/MultiplicationLesson.component-content.test.tsx,feature,feature:kangur,Unknown,MultiplicationLesson.component-content.test.tsx,78,false,0,0,
src/features/kangur/ui/components/ai-tutor-widget/KangurAiTutorWidget.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.tsx,78,false,0,0,
src/features/kangur/ui/components/lesson-library/KangurLessonLibraryCard.tsx,feature,feature:kangur,Card,KangurLessonLibraryCard.tsx,78,true,0,0,
src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,feature,feature:products,Unknown,AdvancedFilterBuilder.tsx,78,true,0,0,
src/features/integrations/components/connections/BaseApiConsole.tsx,feature,feature:integrations,Unknown,BaseApiConsole.tsx,77,false,1,1,
src/features/integrations/components/listings/ConnectedIntegrationSelector.tsx,feature,feature:integrations,Unknown,ConnectedIntegrationSelector.tsx,77,true,0,1,
src/features/kangur/ui/components/KangurAiTutorMoodAvatar.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorMoodAvatar.test.tsx,77,false,0,0,
src/features/kangur/ui/components/KangurBadgeTrackSection.test.tsx,feature,feature:kangur,Unknown,KangurBadgeTrackSection.test.tsx,77,false,0,0,
src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx,feature,feature:kangur,Unknown,NumberBalanceRushGame.components.tsx,77,true,0,0,index|isCoarsePointer|isDragDisabled|isSelected|onClick|tile
src/features/kangur/ui/components/drawing-engine/KangurDrawingPracticeBoard.test.tsx,feature,feature:kangur,Unknown,KangurDrawingPracticeBoard.test.tsx,77,false,0,0,
src/features/kangur/ui/components/learner-profile/KangurLearnerProfileResultsWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileResultsWidget.tsx,77,true,0,0,
src/features/products/components/form/ProductFormFooter.test.tsx,feature,feature:products,Unknown,ProductFormFooter.test.tsx,77,false,0,0,
src/shared/ui/checkbox.tsx,shared-ui,shared-ui,Unknown,checkbox.tsx,77,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ConstantNodeConfigSection.tsx,feature,feature:ai,Section,ConstantNodeConfigSection.tsx,76,true,0,2,
src/features/cms/components/frontend/home/home-fallback-content.highlights.tsx,feature,feature:cms,Unknown,home-fallback-content.highlights.tsx,76,true,0,1,
src/features/cms/components/frontend/sections/FrontendImageWithTextSection.tsx,feature,feature:cms,Section,FrontendImageWithTextSection.tsx,76,true,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsConfirmDialogs.tsx,feature,feature:integrations,Unknown,ProductListingsConfirmDialogs.tsx,76,false,1,1,
src/features/integrations/components/marketplaces/category-mapper/BaseCategoryMapper.test.tsx,feature,feature:integrations,Unknown,BaseCategoryMapper.test.tsx,76,false,0,0,
src/features/kangur/ui/components/EnglishSentenceStructureGame.i18n.test.tsx,feature,feature:kangur,Unknown,EnglishSentenceStructureGame.i18n.test.tsx,76,false,0,0,
src/features/kangur/ui/components/badge-track/KangurBadgeTrackGrid.tsx,feature,feature:kangur,Unknown,KangurBadgeTrackGrid.tsx,76,true,0,0,className|dataTestIdPrefix|emptyTestId|progress
src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,feature,feature:kangur,Unknown,KangurIconSummaryCardContent.tsx,76,false,0,0,
src/features/kangur/ui/design/primitives/KangurPanel.tsx,feature,feature:kangur,Panel,KangurPanel.tsx,76,false,0,0,
src/shared/ui/switch.tsx,shared-ui,shared-ui,Unknown,switch.tsx,76,true,0,0,
src/app/[locale]/layout.tsx,app,app,Unknown,layout.tsx,75,false,0,1,children|params
src/features/filemaker/components/shared/FilemakerLinkedEmailsSection.tsx,feature,feature:filemaker,Section,FilemakerLinkedEmailsSection.tsx,75,false,0,2,
src/features/integrations/components/connections/LinkedInSettings.tsx,feature,feature:integrations,Settings,LinkedInSettings.tsx,75,true,0,4,
